Suite,AOR,LOR,COR,ROR,SOR,ORU,STD,LVR
6,0.0,0,0.0,0.5,0,0,0.0,0.2
99,0.0,0,0.0,0.5,0,0,0.0,0.2
98,0.9285714285714286,0,0.375,0.3333333333333333,0,0,0.2857142857142857,0.6875
91,0.0,0,0.0,0.5,0,0,0.0,0.2
90,0.0,0,0.0,0.5,0,0,0.0,0.2
93,0.0,0,0.0,0.5,0,0,0.0,0.2
92,0.0,0,0.0,0.3333333333333333,0,0,0.0,0.3333333333333333
95,0.0,0,0.0,0.5,0,0,0.0,0.2
94,0.0,0,0.0,0.5,0,0,0.0,0.2
97,0.0,0,0.0,0.5,0,0,0.0,0.2
96,0.0,0,0.0,0.5,0,0,0.0,0.4
11,0.0,0,0.0,0.5,0,0,0.0,0.2
10,0.0,0,0.0,0.5,0,0,0.0,0.3333333333333333
13,0.0,0,0.0,0.0,0,0,0.0,0.0
12,0.0,0,0.0,0.5,0,0,0.0,0.2
15,0.0,0,0.0,0.5,0,0,0.0,0.2
14,0.0,0,0.0,0.5,0,0,0.0,0.2
17,0.0,0,0.0,0.5,0,0,0.0,0.2
16,0.0,0,0.0,0.5,0,0,0.0,0.2
19,0.0,0,0.0,0.5,0,0,0.0,0.3333333333333333
18,0.0,0,0.0,0.5,0,0,0.0,0.2
117,0.0,0,0.0,0.5,0,0,0.0,0.3333333333333333
116,0.7142857142857143,0,0.125,0.32608695652173914,0,0,0.2857142857142857,0.6274509803921569
48,0.0,0,0.0,0.5,0,0,0.0,0.3333333333333333
49,0.0,0,0.0,0.5,0,0,0.0,0.3333333333333333
46,0.0,0,0.0,0.23333333333333334,0,0,0.0,0.3333333333333333
47,0.0,0,0.0,0.5,0,0,0.0,0.2
44,0.0,0,0.0,0.5,0,0,0.0,0.2
45,0.0,0,0.0,0.5,0,0,0.0,0.2
42,0.0,0,0.0,0.5,0,0,0.0,0.2
43,0.0,0,0.0,0.3333333333333333,0,0,0.0,0.3333333333333333
40,0.0,0,0.0,0.5,0,0,0.0,0.2
41,0.0,0,0.0,0.5,0,0,0.0,0.2
1,0.0,0,0.0,0.0,0,0,0.0,0.0
5,0.0,0,0.0,0.0,0,0,0.0,0.0
9,0.0,0,0.0,0.0,0,0,0.0,0.0
77,0.0,0,0.0,0.5,0,0,0.0,0.2
76,0.0,0,0.0,0.5,0,0,0.0,0.2
75,0.0,0,0.0,0.5,0,0,0.0,0.2
74,0.0,0,0.0,0.5,0,0,0.0,0.2
73,0.0,0,0.0,0.2413793103448276,0,0,0.0,0.3333333333333333
72,0.0,0,0.0,0.5,0,0,0.0,0.2
71,0.0,0,0.0,0.5,0,0,0.0,0.2
70,0.0,0,0.0,0.5,0,0,0.0,0.2
79,0.0,0,0.0,0.5,0,0,0.0,0.2
78,0.0,0,0.0,0.2413793103448276,0,0,0.0,0.3333333333333333
